00:01:19.277 [qtp1171546708-26] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:05:09.261 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:09.286 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.013s)
00:05:09.317 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:09.355 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:09.363 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:09.405 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:09.451 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:09.526 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.184s)
00:05:09.530 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to update user in DB
00:05:09.536 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:05:09.586 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.001s)
00:05:09.600 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.009s)
00:05:09.604 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.001s)
00:05:09.617 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:09.645 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.017s)
00:05:09.662 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:09.693 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:09.704 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:09.739 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:09.791 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:09.848 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.165s)
00:05:09.851 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:05:09.855 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to remove user from DB
00:05:09.859 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:05:09.886 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:09.895 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.007s)
00:05:09.897 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:05:09.908 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:09.928 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.010s)
00:05:09.940 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:09.971 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:09.977 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:10.016 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:10.052 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:10.105 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.144s)
00:05:10.107 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:05:10.133 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:10.143 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.007s)
00:05:10.144 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:05:10.156 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:10.185 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.017s)
00:05:10.199 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:10.233 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:10.239 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:10.276 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:10.315 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:10.387 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.166s)
00:05:10.390 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:05:10.418 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:10.427 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.006s)
00:05:10.428 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:05:10.439 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:05:10.458 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.010s)
00:05:10.470 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:05:10.500 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:05:10.506 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:05:10.539 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:05:10.572 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:05:10.624 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.134s)
00:05:10.626 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:05:10.629 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Password for User with login pav is incorrect
00:05:10.650 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:05:10.660 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.006s)
00:05:10.662 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:06:23.705 [qtp664856270-24] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:06:23.706 [qtp664856270-24] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:06:23.905 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:23.925 [qtp664856270-25] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:23.934 [qtp664856270-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:23.935 [qtp664856270-22] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:26.673 [qtp664856270-21] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:06:26.673 [qtp664856270-21] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:06:26.700 [qtp664856270-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:26.705 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:26.705 [qtp664856270-19] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:26.712 [qtp664856270-23] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:27.664 [qtp664856270-20] INFO  c.b.u.web.servlet.AddNewUserServlet - Page for adding new user is requested
00:06:27.699 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:27.746 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:27.759 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:27.760 [qtp664856270-19] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:28.907 [qtp664856270-18] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:06:28.907 [qtp664856270-18] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:06:28.937 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:28.947 [qtp664856270-21] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:28.947 [qtp664856270-21] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:28.949 [qtp664856270-25] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:30.568 [qtp664856270-24] INFO  c.b.u.web.servlet.SearchUserServlet - Request to search users by text: 
00:06:30.568 [qtp664856270-24] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to search user in DB
00:06:30.591 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:30.601 [qtp664856270-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:30.601 [qtp664856270-24] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:30.603 [qtp664856270-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:32.405 [qtp664856270-25] INFO  c.b.u.web.servlet.EditUserServlet - Page for editing of user is requested
00:06:32.405 [qtp664856270-25] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:06:32.437 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:32.448 [qtp664856270-25] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:32.448 [qtp664856270-25] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:32.450 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:42.467 [qtp664856270-22] ERROR c.b.u.web.servlet.EditUserServlet - User was nor edited
00:06:42.480 [qtp664856270-20] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:06:42.481 [qtp664856270-20] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:06:42.521 [qtp664856270-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:42.549 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:42.550 [qtp664856270-20] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:42.551 [qtp664856270-21] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:45.373 [qtp664856270-19] INFO  c.b.u.web.servlet.EditUserServlet - Page for editing of user is requested
00:06:45.373 [qtp664856270-19] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:06:45.396 [qtp664856270-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:45.406 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:45.406 [qtp664856270-19] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:45.411 [qtp664856270-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:55.746 [qtp664856270-21] INFO  c.b.u.web.servlet.EditUserServlet - Request to edit user with id 4
00:06:55.746 [qtp664856270-21] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to update user in DB
00:06:55.782 [qtp664856270-19] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:06:55.783 [qtp664856270-19] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:06:55.834 [qtp664856270-21] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:55.848 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:55.848 [qtp664856270-19] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:55.850 [qtp664856270-25] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:57.782 [qtp664856270-24] INFO  c.b.u.web.servlet.SignOutServlet - Sign out is requested
00:06:57.786 [qtp664856270-19] INFO  c.b.u.web.servlet.SignInServlet - Signin page is requested
00:06:57.819 [qtp664856270-24] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:57.827 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:06:57.828 [qtp664856270-19] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:06:57.830 [qtp664856270-20] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:07:03.078 [qtp664856270-25] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:07:03.092 [qtp664856270-19] INFO  c.b.u.web.servlet.AllUsersServlet - Page for getting all users is requested
00:07:03.092 [qtp664856270-19] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get all users from DB
00:07:03.173 [qtp664856270-25] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:07:03.177 [qtp664856270-19] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:07:03.178 [qtp664856270-19] ERROR c.b.u.web.servlet.AssetsServlet - Resources URI is not found
00:07:03.179 [qtp664856270-22] INFO  c.b.u.web.servlet.AssetsServlet - Resources are requested
00:07:24.904 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.3.2 by Redgate
00:07:25.023 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.090 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.026s)
00:07:25.112 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.182 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.187 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.215 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.239 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.272 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.105s)
00:07:25.277 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:07:25.298 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.303 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.003s)
00:07:25.305 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.313 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.321 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.005s)
00:07:25.328 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.344 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.348 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.364 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.380 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.404 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.065s)
00:07:25.405 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by login
00:07:25.406 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - There is no User with login pav1 in DB
00:07:25.418 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.422 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.003s)
00:07:25.423 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.429 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.439 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.006s)
00:07:25.453 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.467 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
00:07:25.469 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.0 - initial schema
00:07:25.481 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.1 - insert initial users
00:07:25.494 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version 1.2 - update users
00:07:25.519 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 3 migrations to schema "PUBLIC" (execution time 00:00.056s)
00:07:25.520 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to search user in DB
00:07:25.524 [main] INFO  c.b.userstore.dao.jdbc.JdbcUserDao - Start to get user from DB by id
00:07:25.535 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped pre-schema database level objects (execution time 00:00.000s)
00:07:25.539 [main] INFO  o.f.core.internal.command.DbClean - Successfully cleaned schema "PUBLIC" (execution time 00:00.002s)
00:07:25.539 [main] INFO  o.f.core.internal.command.DbClean - Successfully dropped post-schema database level objects (execution time 00:00.000s)
00:07:25.543 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:h2:mem:userstore (H2 1.4)
00:07:25.550 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.003s)
00:07:25.553 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
00:07:25.566 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
